method,run,group,fraction,half,J,set
xgb_pfi,half_14_B,14,0.5,B,0.7142857142857143,"[23, 0, 21, 16, 19, 24, 20, 18, 15, 2, 28, 17]"
tabm_pfi,half_14_B,14,0.5,B,0.7142857142857143,"[0, 23, 20, 16, 19, 15, 21, 2, 24, 27, 25, 9]"
deep_lasso,half_14_B,14,0.5,B,0.8461538461538461,"[20, 0, 23, 21, 25, 16, 19, 15, 24, 27, 2, 18]"
xgb_naive,half_14_B,14,0.5,B,0.6,"[16, 0, 19, 18, 15, 25, 20, 1, 22, 24, 8, 28]"
xgb_midpoint,half_14_B,14,0.5,B,0.6,"[16, 19, 0, 15, 17, 20, 1, 7, 25, 28, 21, 22]"
xgb_orbit,half_14_B,14,0.5,B,0.6,"[16, 19, 0, 15, 18, 28, 20, 25, 22, 8, 24, 1]"
xgb_orbit_student,half_14_B,14,0.5,B,0.5,"[16, 0, 19, 15, 14, 22, 20, 25, 28, 10, 1, 21]"
tabm_naive,half_14_B,14,0.5,B,0.7142857142857143,"[16, 19, 0, 15, 18, 27, 20, 25, 17, 22, 2, 3]"
tabm_midpoint,half_14_B,14,0.5,B,0.7142857142857143,"[16, 19, 0, 15, 27, 18, 20, 25, 22, 21, 3, 5]"
tabm_orbit,half_14_B,14,0.5,B,0.6,"[16, 0, 19, 15, 27, 18, 20, 25, 22, 21, 17, 1]"
tabm_orbit_student,half_14_B,14,0.5,B,0.5,"[0, 16, 19, 15, 25, 21, 18, 22, 20, 27, 13, 1]"
lasso_pair_q20,half_15_A,15,0.5,A,0.5,"[20, 0, 16, 26, 1, 28, 27, 22, 6, 3, 8, 11]"
linear_orbit_student,half_15_A,15,0.5,A,0.4117647058823529,"[20, 0, 16, 22, 27, 13, 26, 19, 1, 6, 3, 5]"
xgb_shap,half_15_A,15,0.5,A,0.5,"[23, 21, 0, 16, 24, 19, 25, 15, 17, 9, 18, 27]"
xgb_pfi,half_15_A,15,0.5,A,0.7142857142857143,"[23, 21, 0, 16, 19, 24, 9, 20, 18, 27, 15, 25]"
tabm_pfi,half_15_A,15,0.5,A,0.6,"[0, 23, 21, 16, 19, 20, 15, 27, 25, 9, 24, 26]"
deep_lasso,half_15_A,15,0.5,A,0.7142857142857143,"[23, 0, 21, 20, 25, 19, 15, 16, 27, 24, 9, 26]"
xgb_naive,half_15_A,15,0.5,A,0.4117647058823529,"[16, 0, 19, 18, 3, 4, 15, 1, 27, 22, 28, 20]"
xgb_midpoint,half_15_A,15,0.5,A,0.6,"[16, 19, 0, 15, 27, 18, 17, 20, 3, 21, 22, 26]"
xgb_orbit,half_15_A,15,0.5,A,0.6,"[16, 0, 19, 15, 18, 4, 3, 17, 21, 20, 22, 27]"
xgb_orbit_student,half_15_A,15,0.5,A,0.5,"[0, 19, 16, 12, 20, 21, 15, 18, 10, 3, 11, 22]"
tabm_naive,half_15_A,15,0.5,A,0.4117647058823529,"[0, 16, 19, 15, 20, 27, 22, 18, 5, 9, 1, 4]"
tabm_midpoint,half_15_A,15,0.5,A,0.5,"[0, 16, 19, 15, 20, 27, 18, 22, 5, 28, 21, 13]"
tabm_orbit,half_15_A,15,0.5,A,0.4117647058823529,"[0, 16, 19, 15, 20, 27, 18, 22, 5, 21, 28, 26]"
tabm_orbit_student,half_15_A,15,0.5,A,0.6,"[0, 16, 20, 19, 18, 15, 27, 21, 22, 3, 5, 13]"
lasso_pair_q20,half_15_B,15,0.5,B,0.5,"[0, 23, 20, 27, 2, 16, 19, 7, 11, 8, 28, 6]"
linear_orbit_student,half_15_B,15,0.5,B,0.8461538461538461,"[0, 21, 16, 2, 20, 28, 27, 8, 25, 22, 26, 1]"
xgb_shap,half_15_B,15,0.5,B,0.8461538461538461,"[23, 21, 0, 24, 19, 16, 15, 20, 18, 2, 1, 25]"
xgb_pfi,half_15_B,15,0.5,B,0.8461538461538461,"[21, 23, 0, 19, 16, 20, 18, 24, 15, 2, 1, 17]"
tabm_pfi,half_15_B,15,0.5,B,0.7142857142857143,"[23, 0, 16, 15, 21, 19, 20, 2, 18, 17, 1, 25]"
deep_lasso,half_15_B,15,0.5,B,1.0,"[21, 23, 0, 20, 16, 25, 15, 19, 18, 27, 7, 24]"
xgb_naive,half_15_B,15,0.5,B,0.7142857142857143,"[16, 19, 0, 15, 18, 17, 1, 21, 9, 25, 3, 20]"
xgb_midpoint,half_15_B,15,0.5,B,0.6,"[16, 19, 15, 0, 17, 1, 8, 21, 2, 25, 3, 23]"
xgb_orbit,half_15_B,15,0.5,B,0.6,"[16, 19, 0, 15, 17, 1, 21, 8, 18, 25, 2, 3]"
xgb_orbit_student,half_15_B,15,0.5,B,0.5,"[16, 0, 19, 15, 21, 1, 17, 25, 10, 3, 14, 8]"
tabm_naive,half_15_B,15,0.5,B,0.6,"[16, 15, 19, 0, 18, 20, 3, 6, 28, 21, 23, 2]"
tabm_midpoint,half_15_B,15,0.5,B,0.6,"[16, 15, 19, 0, 18, 2, 20, 3, 28, 6, 21, 10]"
tabm_orbit,half_15_B,15,0.5,B,0.5,"[16, 15, 19, 0, 18, 20, 2, 3, 28, 17, 21, 1]"
tabm_orbit_student,half_15_B,15,0.5,B,0.5,"[0, 16, 19, 15, 21, 28, 18, 3, 20, 1, 10, 2]"
lasso_pair_q20,half_16_A,16,0.5,A,0.6,"[20, 0, 21, 16, 25, 27, 26, 3, 2, 6, 19, 18]"
linear_orbit_student,half_16_A,16,0.5,A,0.5,"[16, 0, 13, 25, 19, 27, 21, 20, 7, 2, 5, 17]"
xgb_shap,half_16_A,16,0.5,A,0.8461538461538461,"[21, 0, 24, 16, 19, 23, 20, 15, 18, 17, 7, 1]"
xgb_pfi,half_16_A,16,0.5,A,0.8461538461538461,"[21, 0, 16, 19, 24, 20, 23, 18, 2, 27, 1, 17]"
tabm_pfi,half_16_A,16,0.5,A,0.7142857142857143,"[0, 23, 15, 19, 16, 20, 21, 2, 22, 25, 11, 17]"
deep_lasso,half_16_A,16,0.5,A,0.8461538461538461,"[21, 23, 0, 20, 16, 25, 15, 19, 27, 18, 24, 9]"
xgb_naive,half_16_A,16,0.5,A,0.5,"[19, 0, 16, 18, 17, 7, 27, 20, 4, 2, 11, 8]"
xgb_midpoint,half_16_A,16,0.5,A,0.5,"[19, 16, 0, 17, 7, 15, 4, 20, 2, 3, 27, 21]"
xgb_orbit,half_16_A,16,0.5,A,0.5,"[19, 16, 0, 18, 17, 7, 27, 4, 15, 2, 20, 21]"
xgb_orbit_student,half_16_A,16,0.5,A,0.5,"[19, 0, 16, 17, 7, 4, 20, 18, 11, 21, 2, 27]"
tabm_naive,half_16_A,16,0.5,A,0.4117647058823529,"[19, 15, 16, 0, 18, 7, 20, 5, 2, 27, 28, 25]"
tabm_midpoint,half_16_A,16,0.5,A,0.4117647058823529,"[19, 15, 16, 0, 7, 17, 18, 2, 20, 27, 5, 10]"
tabm_orbit,half_16_A,16,0.5,A,0.4117647058823529,"[19, 15, 16, 0, 20, 2, 17, 18, 7, 5, 28, 27]"
tabm_orbit_student,half_16_A,16,0.5,A,0.4117647058823529,"[19, 16, 0, 15, 17, 13, 20, 2, 28, 23, 10, 18]"
lasso_pair_q20,half_16_B,16,0.5,B,0.4117647058823529,"[20, 0, 16, 22, 26, 3, 5, 11, 18, 1, 15, 28]"
linear_orbit_student,half_16_B,16,0.5,B,0.5,"[0, 20, 26, 22, 16, 12, 14, 5, 27, 23, 2, 28]"
xgb_shap,half_16_B,16,0.5,B,0.7142857142857143,"[23, 0, 21, 15, 19, 24, 16, 25, 18, 2, 20, 28]"
xgb_pfi,half_16_B,16,0.5,B,0.7142857142857143,"[23, 0, 21, 19, 15, 16, 24, 20, 18, 25, 28, 1]"
tabm_pfi,half_16_B,16,0.5,B,0.7142857142857143,"[23, 0, 16, 21, 20, 15, 19, 24, 25, 27, 18, 28]"
deep_lasso,half_16_B,16,0.5,B,0.8461538461538461,"[23, 21, 0, 25, 20, 16, 15, 24, 19, 27, 22, 18]"
xgb_naive,half_16_B,16,0.5,B,0.4117647058823529,"[19, 15, 0, 16, 18, 7, 17, 4, 27, 26, 5, 1]"
xgb_midpoint,half_16_B,16,0.5,B,0.4117647058823529,"[19, 15, 16, 0, 17, 27, 18, 7, 1, 5, 2, 21]"
xgb_orbit,half_16_B,16,0.5,B,0.6,"[19, 15, 16, 0, 18, 27, 17, 7, 1, 21, 26, 5]"
xgb_orbit_student,half_16_B,16,0.5,B,0.7142857142857143,"[16, 19, 15, 0, 20, 27, 21, 26, 18, 1, 5, 11]"
tabm_naive,half_16_B,16,0.5,B,0.4117647058823529,"[16, 0, 19, 15, 20, 27, 18, 26, 7, 8, 14, 21]"
tabm_midpoint,half_16_B,16,0.5,B,0.3333333333333333,"[16, 19, 0, 15, 27, 18, 20, 7, 26, 1, 14, 8]"
tabm_orbit,half_16_B,16,0.5,B,0.5,"[16, 0, 19, 15, 27, 18, 20, 7, 26, 8, 14, 3]"
tabm_orbit_student,half_16_B,16,0.5,B,0.5,"[19, 16, 0, 27, 18, 20, 15, 21, 3, 8, 26, 14]"
lasso_pair_q20,half_17_A,17,0.5,A,0.5,"[20, 0, 25, 27, 21, 16, 2, 6, 1, 9, 13, 19]"
linear_orbit_student,half_17_A,17,0.5,A,0.8461538461538461,"[0, 27, 19, 25, 16, 21, 20, 26, 2, 8, 5, 28]"
xgb_shap,half_17_A,17,0.5,A,0.7142857142857143,"[21, 0, 23, 16, 24, 19, 25, 15, 20, 18, 26, 2]"
xgb_pfi,half_17_A,17,0.5,A,0.8461538461538461,"[21, 0, 16, 23, 20, 19, 2, 24, 15, 18, 26, 1]"
tabm_pfi,half_17_A,17,0.5,A,0.6,"[23, 0, 16, 21, 19, 20, 15, 2, 26, 17, 18, 27]"
deep_lasso,half_17_A,17,0.5,A,0.7142857142857143,"[23, 21, 0, 20, 25, 19, 24, 16, 27, 26, 15, 2]"
xgb_naive,half_17_A,17,0.5,A,0.8461538461538461,"[0, 16, 18, 19, 25, 17, 2, 27, 1, 8, 21, 20]"
xgb_midpoint,half_17_A,17,0.5,A,0.5,"[16, 19, 0, 15, 25, 27, 17, 21, 2, 20, 1, 26]"
xgb_orbit,half_17_A,17,0.5,A,0.6,"[16, 0, 19, 15, 25, 18, 26, 27, 17, 2, 8, 21]"
xgb_orbit_student,half_17_A,17,0.5,A,0.5,"[0, 19, 16, 25, 13, 15, 21, 27, 14, 20, 17, 2]"
tabm_naive,half_17_A,17,0.5,A,0.5,"[19, 16, 0, 15, 25, 18, 20, 2, 22, 5, 23, 26]"
tabm_midpoint,half_17_A,17,0.5,A,0.5,"[16, 19, 0, 15, 18, 25, 27, 2, 26, 5, 22, 20]"
tabm_orbit,half_17_A,17,0.5,A,0.5,"[19, 16, 0, 15, 18, 25, 27, 26, 2, 5, 20, 22]"
tabm_orbit_student,half_17_A,17,0.5,A,0.4117647058823529,"[0, 16, 19, 25, 18, 5, 21, 2, 15, 27, 17, 23]"
lasso_pair_q20,half_17_B,17,0.5,B,0.4117647058823529,"[20, 0, 25, 16, 26, 23, 7, 22, 28, 5, 4, 14]"
linear_orbit_student,half_17_B,17,0.5,B,0.3333333333333333,"[0, 16, 20, 23, 25, 7, 28, 18, 4, 17, 27, 1]"
xgb_shap,half_17_B,17,0.5,B,0.8461538461538461,"[23, 21, 0, 19, 24, 16, 15, 18, 20, 9, 1, 7]"
xgb_pfi,half_17_B,17,0.5,B,0.8461538461538461,"[23, 0, 21, 19, 16, 15, 24, 18, 20, 28, 1, 27]"
tabm_pfi,half_17_B,17,0.5,B,0.7142857142857143,"[23, 0, 15, 16, 19, 21, 20, 25, 24, 2, 1, 27]"
deep_lasso,half_17_B,17,0.5,B,1.0,"[23, 0, 21, 15, 16, 20, 25, 19, 24, 27, 18, 7]"
xgb_naive,half_17_B,17,0.5,B,0.5,"[19, 16, 0, 15, 18, 17, 28, 20, 3, 6, 11, 25]"
xgb_midpoint,half_17_B,17,0.5,B,0.6,"[19, 16, 15, 0, 17, 3, 1, 28, 8, 7, 23, 20]"
xgb_orbit,half_17_B,17,0.5,B,0.5,"[19, 16, 15, 0, 17, 18, 28, 3, 1, 20, 23, 6]"
xgb_orbit_student,half_17_B,17,0.5,B,0.4117647058823529,"[16, 19, 0, 15, 17, 20, 6, 14, 28, 3, 23, 10]"
tabm_naive,half_17_B,17,0.5,B,0.5,"[15, 16, 19, 0, 18, 20, 25, 24, 1, 2, 22, 5]"
tabm_midpoint,half_17_B,17,0.5,B,0.5,"[15, 16, 0, 19, 18, 1, 20, 7, 6, 24, 26, 22]"
tabm_orbit,half_17_B,17,0.5,B,0.5,"[15, 16, 0, 19, 18, 20, 1, 26, 7, 24, 22, 25]"
tabm_orbit_student,half_17_B,17,0.5,B,0.4117647058823529,"[16, 0, 15, 19, 1, 18, 20, 26, 22, 23, 25, 5]"
lasso_pair_q20,half_18_A,18,0.5,A,0.5,"[0, 20, 25, 16, 26, 23, 22, 28, 4, 17, 27, 5]"
linear_orbit_student,half_18_A,18,0.5,A,0.6,"[0, 16, 26, 19, 25, 20, 21, 3, 27, 28, 7, 4]"
xgb_shap,half_18_A,18,0.5,A,0.7142857142857143,"[21, 23, 0, 16, 24, 19, 15, 25, 20, 18, 2, 17]"
xgb_pfi,half_18_A,18,0.5,A,0.7142857142857143,"[21, 0, 23, 16, 19, 15, 24, 20, 2, 25, 9, 1]"
tabm_pfi,half_18_A,18,0.5,A,0.7142857142857143,"[0, 23, 19, 15, 21, 16, 20, 2, 25, 22, 27, 9]"
deep_lasso,half_18_A,18,0.5,A,0.7142857142857143,"[23, 0, 21, 20, 19, 25, 16, 15, 18, 24, 9, 8]"
xgb_naive,half_18_A,18,0.5,A,0.5,"[16, 0, 19, 15, 18, 25, 7, 3, 17, 24, 4, 20]"
xgb_midpoint,half_18_A,18,0.5,A,0.4117647058823529,"[16, 19, 15, 0, 17, 18, 25, 3, 24, 20, 7, 23]"
xgb_orbit,half_18_A,18,0.5,A,0.4117647058823529,"[16, 19, 0, 15, 18, 17, 7, 3, 25, 24, 20, 23]"
xgb_orbit_student,half_18_A,18,0.5,A,0.5,"[16, 0, 19, 15, 23, 20, 24, 26, 18, 21, 7, 25]"
tabm_naive,half_18_A,18,0.5,A,0.6,"[19, 15, 16, 0, 18, 25, 20, 3, 22, 1, 6, 4]"
tabm_midpoint,half_18_A,18,0.5,A,0.7142857142857143,"[19, 15, 16, 0, 18, 20, 25, 26, 3, 22, 1, 6]"
tabm_orbit,half_18_A,18,0.5,A,0.6,"[19, 15, 16, 0, 18, 20, 3, 25, 26, 22, 27, 1]"
tabm_orbit_student,half_18_A,18,0.5,A,0.5,"[19, 16, 0, 15, 26, 23, 18, 25, 20, 3, 22, 24]"
lasso_pair_q20,half_18_B,18,0.5,B,0.7142857142857143,"[20, 0, 25, 16, 27, 21, 6, 2, 7, 19, 15, 26]"
linear_orbit_student,half_18_B,18,0.5,B,0.5,"[16, 0, 27, 25, 23, 18, 2, 22, 20, 7, 8, 1]"
xgb_shap,half_18_B,18,0.5,B,0.8461538461538461,"[23, 0, 21, 24, 16, 19, 15, 7, 20, 27, 1, 2]"
xgb_pfi,half_18_B,18,0.5,B,0.7142857142857143,"[23, 0, 21, 16, 24, 19, 18, 20, 15, 2, 28, 4]"
tabm_pfi,half_18_B,18,0.5,B,0.7142857142857143,"[23, 0, 16, 21, 15, 19, 20, 24, 2, 18, 27, 3]"
deep_lasso,half_18_B,18,0.5,B,0.8461538461538461,"[23, 0, 21, 16, 20, 25, 27, 15, 24, 19, 26, 7]"
xgb_naive,half_18_B,18,0.5,B,0.6,"[16, 0, 19, 18, 15, 7, 17, 6, 1, 21, 28, 2]"
xgb_midpoint,half_18_B,18,0.5,B,0.5,"[16, 19, 0, 15, 18, 7, 17, 21, 1, 6, 2, 8]"
xgb_orbit,half_18_B,18,0.5,B,0.5,"[16, 19, 0, 15, 18, 17, 7, 21, 6, 2, 28, 1]"
xgb_orbit_student,half_18_B,18,0.5,B,0.5,"[0, 16, 19, 21, 11, 15, 17, 18, 6, 3, 7, 2]"
tabm_naive,half_18_B,18,0.5,B,0.4117647058823529,"[16, 15, 0, 19, 27, 18, 21, 2, 25, 17, 14, 23]"
tabm_midpoint,half_18_B,18,0.5,B,0.5,"[16, 15, 0, 19, 27, 18, 21, 26, 2, 22, 23, 25]"
tabm_orbit,half_18_B,18,0.5,B,0.4117647058823529,"[16, 15, 0, 27, 19, 18, 21, 26, 23, 20, 25, 14]"
tabm_orbit_student,half_18_B,18,0.5,B,0.4117647058823529,"[16, 0, 21, 15, 27, 18, 14, 11, 12, 19, 23, 25]"
lasso_pair_q20,half_19_A,19,0.5,A,0.6,"[0, 20, 21, 25, 26, 16, 28, 19, 2, 22, 7, 10]"
linear_orbit_student,half_19_A,19,0.5,A,0.7142857142857143,"[0, 16, 25, 26, 21, 27, 20, 2, 7, 28, 11, 22]"
xgb_shap,half_19_A,19,0.5,A,0.7142857142857143,"[21, 23, 0, 24, 16, 19, 15, 18, 2, 20, 4, 28]"
xgb_pfi,half_19_A,19,0.5,A,0.7142857142857143,"[21, 0, 23, 16, 19, 15, 24, 20, 18, 2, 28, 17]"
tabm_pfi,half_19_A,19,0.5,A,0.7142857142857143,"[23, 0, 21, 19, 16, 15, 20, 2, 25, 18, 17, 1]"
deep_lasso,half_19_A,19,0.5,A,0.8461538461538461,"[23, 21, 0, 20, 16, 25, 15, 19, 18, 27, 24, 26]"
xgb_naive,half_19_A,19,0.5,A,0.5,"[16, 0, 19, 15, 18, 4, 17, 24, 7, 26, 25, 21]"
xgb_midpoint,half_19_A,19,0.5,A,0.5,"[16, 19, 15, 0, 17, 4, 24, 21, 1, 25, 7, 20]"
xgb_orbit,half_19_A,19,0.5,A,0.5,"[16, 19, 0, 15, 4, 17, 24, 7, 26, 21, 22, 25]"
xgb_orbit_student,half_19_A,19,0.5,A,0.4117647058823529,"[16, 0, 19, 15, 10, 11, 24, 4, 25, 17, 7, 21]"
tabm_naive,half_19_A,19,0.5,A,0.4117647058823529,"[16, 19, 0, 15, 27, 20, 25, 3, 18, 24, 4, 28]"
tabm_midpoint,half_19_A,19,0.5,A,0.5,"[19, 16, 0, 15, 27, 18, 20, 25, 24, 3, 26, 28]"
tabm_orbit,half_19_A,19,0.5,A,0.5,"[16, 19, 0, 15, 27, 20, 25, 24, 3, 26, 4, 18]"
tabm_orbit_student,half_19_A,19,0.5,A,0.4117647058823529,"[0, 16, 19, 27, 25, 24, 10, 20, 15, 4, 3, 11]"
lasso_pair_q20,half_19_B,19,0.5,B,0.5,"[20, 0, 25, 27, 16, 23, 22, 10, 6, 17, 28, 1]"
linear_orbit_student,half_19_B,19,0.5,B,0.7142857142857143,"[23, 20, 0, 16, 25, 22, 21, 26, 8, 19, 27, 5]"
xgb_shap,half_19_B,19,0.5,B,0.8461538461538461,"[23, 21, 0, 16, 19, 24, 20, 25, 15, 7, 1, 18]"
xgb_pfi,half_19_B,19,0.5,B,0.8461538461538461,"[23, 0, 21, 16, 19, 20, 2, 24, 18, 15, 1, 8]"
tabm_pfi,half_19_B,19,0.5,B,0.7142857142857143,"[23, 0, 15, 16, 19, 20, 21, 2, 27, 24, 9, 25]"
deep_lasso,half_19_B,19,0.5,B,0.8461538461538461,"[23, 15, 0, 21, 20, 16, 19, 25, 7, 27, 18, 2]"
xgb_naive,half_19_B,19,0.5,B,0.5,"[0, 19, 16, 18, 23, 6, 20, 3, 17, 21, 5, 25]"
xgb_midpoint,half_19_B,19,0.5,B,0.5,"[19, 16, 0, 15, 17, 20, 23, 25, 1, 21, 5, 6]"
xgb_orbit,half_19_B,19,0.5,B,0.6,"[19, 16, 0, 15, 18, 17, 20, 23, 25, 1, 21, 6]"
xgb_orbit_student,half_19_B,19,0.5,B,0.4117647058823529,"[0, 19, 16, 23, 20, 21, 14, 25, 3, 13, 6, 17]"
tabm_naive,half_19_B,19,0.5,B,0.3333333333333333,"[16, 15, 19, 0, 20, 18, 23, 28, 10, 25, 5, 21]"
tabm_midpoint,half_19_B,19,0.5,B,0.6,"[16, 0, 15, 19, 18, 20, 23, 17, 5, 25, 6, 26]"
tabm_orbit,half_19_B,19,0.5,B,0.5,"[16, 0, 15, 19, 20, 18, 23, 5, 25, 21, 26, 6]"
tabm_orbit_student,half_19_B,19,0.5,B,0.4117647058823529,"[0, 16, 23, 19, 15, 20, 18, 21, 25, 14, 26, 5]"
lasso_pair_q20,half_20_A,20,0.5,A,0.5,"[20, 0, 25, 27, 26, 16, 9, 14, 10, 12, 15, 28]"
linear_orbit_student,half_20_A,20,0.5,A,0.4117647058823529,"[16, 20, 23, 0, 27, 22, 25, 18, 26, 1, 3, 4]"
xgb_shap,half_20_A,20,0.5,A,0.7142857142857143,"[23, 21, 0, 19, 16, 15, 20, 24, 1, 18, 17, 28]"
xgb_pfi,half_20_A,20,0.5,A,0.8461538461538461,"[23, 21, 0, 19, 16, 20, 15, 18, 24, 1, 2, 12]"
tabm_pfi,half_20_A,20,0.5,A,0.8461538461538461,"[23, 0, 15, 19, 21, 16, 20, 24, 18, 2, 25, 1]"
deep_lasso,half_20_A,20,0.5,A,0.8461538461538461,"[23, 0, 20, 21, 19, 16, 15, 25, 27, 7, 18, 26]"
xgb_naive,half_20_A,20,0.5,A,0.6,"[19, 16, 0, 18, 15, 17, 27, 20, 23, 3, 8, 1]"
xgb_midpoint,half_20_A,20,0.5,A,0.6,"[19, 16, 0, 15, 17, 18, 20, 3, 27, 23, 21, 1]"
xgb_orbit,half_20_A,20,0.5,A,0.6,"[19, 16, 0, 15, 18, 17, 27, 23, 20, 3, 8, 1]"
xgb_orbit_student,half_20_A,20,0.5,A,0.5,"[16, 19, 0, 15, 23, 20, 11, 18, 27, 17, 25, 6]"
tabm_naive,half_20_A,20,0.5,A,0.5,"[15, 16, 19, 0, 20, 22, 18, 27, 23, 26, 1, 17]"
tabm_midpoint,half_20_A,20,0.5,A,0.5,"[15, 16, 19, 0, 20, 27, 18, 7, 17, 22, 23, 1]"
tabm_orbit,half_20_A,20,0.5,A,0.5,"[15, 16, 19, 0, 20, 18, 27, 7, 17, 22, 23, 1]"
tabm_orbit_student,half_20_A,20,0.5,A,0.7142857142857143,"[16, 0, 15, 19, 23, 20, 6, 25, 17, 22, 18, 11]"
lasso_pair_q20,half_20_B,20,0.5,B,0.5,"[0, 25, 20, 21, 26, 28, 16, 22, 9, 8, 19, 7]"
linear_orbit_student,half_20_B,20,0.5,B,0.5,"[0, 16, 27, 21, 28, 25, 26, 11, 7, 1, 23, 20]"
xgb_shap,half_20_B,20,0.5,B,0.7142857142857143,"[21, 0, 24, 16, 25, 23, 19, 15, 18, 2, 7, 28]"
xgb_pfi,half_20_B,20,0.5,B,0.7142857142857143,"[21, 0, 16, 23, 19, 24, 2, 18, 25, 1, 20, 17]"
tabm_pfi,half_20_B,20,0.5,B,0.6,"[23, 0, 21, 16, 19, 20, 2, 25, 24, 27, 26, 1]"
deep_lasso,half_20_B,20,0.5,B,0.7142857142857143,"[23, 21, 0, 25, 20, 24, 15, 16, 19, 9, 27, 2]"
xgb_naive,half_20_B,20,0.5,B,0.6,"[16, 0, 19, 18, 2, 8, 25, 1, 3, 26, 21, 4]"
xgb_midpoint,half_20_B,20,0.5,B,0.5,"[16, 19, 0, 15, 28, 1, 17, 27, 2, 21, 3, 4]"
xgb_orbit,half_20_B,20,0.5,B,0.6,"[16, 19, 0, 15, 1, 2, 28, 18, 17, 25, 8, 26]"
xgb_orbit_student,half_20_B,20,0.5,B,0.6,"[16, 19, 0, 10, 11, 1, 28, 17, 26, 15, 2, 20]"
tabm_naive,half_20_B,20,0.5,B,0.4117647058823529,"[16, 0, 19, 18, 27, 25, 20, 26, 7, 2, 1, 6]"
tabm_midpoint,half_20_B,20,0.5,B,0.3333333333333333,"[16, 0, 19, 18, 27, 26, 1, 20, 25, 28, 2, 4]"
tabm_orbit,half_20_B,20,0.5,B,0.3333333333333333,"[16, 0, 19, 18, 27, 26, 28, 25, 1, 20, 4, 2]"
tabm_orbit_student,half_20_B,20,0.5,B,0.3333333333333333,"[0, 16, 19, 27, 18, 26, 4, 10, 25, 20, 1, 21]"
lasso_pair_q20,half_21_A,21,0.5,A,0.4117647058823529,"[20, 0, 21, 27, 25, 16, 9, 7, 5, 22, 2, 17]"
linear_orbit_student,half_21_A,21,0.5,A,0.5,"[0, 22, 27, 16, 23, 20, 25, 28, 6, 7, 21, 17]"
xgb_shap,half_21_A,21,0.5,A,0.8461538461538461,"[23, 21, 0, 19, 24, 20, 16, 15, 18, 7, 27, 2]"
xgb_pfi,half_21_A,21,0.5,A,0.8461538461538461,"[23, 0, 21, 19, 20, 16, 15, 2, 24, 27, 18, 28]"
tabm_pfi,half_21_A,21,0.5,A,0.7142857142857143,"[23, 0, 15, 19, 16, 21, 20, 2, 27, 25, 22, 17]"
deep_lasso,half_21_A,21,0.5,A,1.0,"[23, 21, 20, 0, 15, 16, 19, 25, 27, 18, 7, 24]"
xgb_naive,half_21_A,21,0.5,A,0.3333333333333333,"[19, 16, 0, 18, 15, 7, 28, 24, 20, 22, 6, 27]"
xgb_midpoint,half_21_A,21,0.5,A,0.5,"[19, 16, 15, 0, 7, 17, 20, 23, 24, 1, 22, 6]"
xgb_orbit,half_21_A,21,0.5,A,0.3333333333333333,"[19, 16, 0, 15, 7, 20, 28, 24, 22, 23, 27, 25]"
xgb_orbit_student,half_21_A,21,0.5,A,0.3333333333333333,"[16, 19, 0, 23, 15, 10, 25, 24, 20, 7, 11, 22]"
tabm_naive,half_21_A,21,0.5,A,0.6,"[16, 19, 15, 0, 20, 22, 18, 17, 27, 25, 24, 6]"
tabm_midpoint,half_21_A,21,0.5,A,0.7142857142857143,"[16, 19, 15, 0, 20, 17, 27, 22, 6, 24, 3, 25]"
tabm_orbit,half_21_A,21,0.5,A,0.6,"[16, 19, 15, 0, 20, 17, 27, 22, 6, 24, 23, 25]"
tabm_orbit_student,half_21_A,21,0.5,A,0.5,"[16, 0, 19, 22, 23, 15, 20, 17, 24, 25, 27, 6]"
lasso_pair_q20,half_21_B,21,0.5,B,0.6,"[0, 20, 16, 26, 6, 9, 2, 15, 13, 17, 19, 22]"
linear_orbit_student,half_21_B,21,0.5,B,0.7142857142857143,"[0, 19, 28, 16, 21, 26, 22, 12, 27, 20, 3, 2]"
xgb_shap,half_21_B,21,0.5,B,0.7142857142857143,"[23, 21, 0, 16, 24, 19, 25, 15, 18, 1, 7, 8]"
xgb_pfi,half_21_B,21,0.5,B,0.7142857142857143,"[21, 23, 0, 16, 19, 24, 18, 15, 2, 20, 8, 25]"
tabm_pfi,half_21_B,21,0.5,B,0.8461538461538461,"[23, 0, 16, 15, 19, 21, 20, 24, 2, 18, 25, 1]"
deep_lasso,half_21_B,21,0.5,B,0.8461538461538461,"[23, 21, 16, 25, 0, 19, 15, 20, 26, 18, 24, 27]"
xgb_naive,half_21_B,21,0.5,B,0.6,"[16, 0, 19, 18, 8, 1, 4, 17, 2, 27, 6, 15]"
xgb_midpoint,half_21_B,21,0.5,B,0.4117647058823529,"[16, 19, 0, 15, 17, 18, 8, 4, 1, 27, 23, 2]"
xgb_orbit,half_21_B,21,0.5,B,0.5,"[16, 19, 0, 15, 18, 8, 17, 4, 1, 27, 7, 6]"
xgb_orbit_student,half_21_B,21,0.5,B,0.5,"[0, 16, 19, 4, 8, 18, 17, 27, 15, 1, 13, 14]"
tabm_naive,half_21_B,21,0.5,B,0.6,"[16, 19, 15, 0, 18, 26, 27, 8, 6, 2, 3, 24]"
tabm_midpoint,half_21_B,21,0.5,B,0.4117647058823529,"[19, 16, 15, 0, 18, 27, 26, 4, 17, 24, 6, 28]"
